        1     Ntot =  0.914D+09     Ne =  0.203D+10
        2     Ntot =  0.824D+09     Ne =  0.179D+10
        3     Ntot =  0.740D+09     Ne =  0.157D+10
        4     Ntot =  0.675D+09     Ne =  0.140D+10
        5     Ntot =  0.609D+09     Ne =  0.125D+10
        6     Ntot =  0.504D+09     Ne =  0.103D+10
        7     Ntot =  0.411D+09     Ne =  0.833D+09
        8     Ntot =  0.314D+09     Ne =  0.636D+09
        9     Ntot =  0.283D+09     Ne =  0.571D+09
       10     Ntot =  0.273D+09     Ne =  0.549D+09
       11     Ntot =  0.239D+09     Ne =  0.477D+09
       12     Ntot =  0.837D+08     Ne =  0.165D+09
       13     Ntot =  0.282D+08     Ne =  0.546D+08
       14     Ntot =  0.110D+08     Ne =  0.211D+08
       15     Ntot =  0.328D+07     Ne =  0.623D+07
       16     Ntot =  0.585D+06     Ne =  0.111D+07
       17     Ntot =  0.829D+05     Ne =  0.158D+06
       18     Ntot =  0.870D+04     Ne =  0.167D+05
       19     Ntot =  0.607D+03     Ne =  0.117D+04
       20     Ntot =  0.234D+02     Ne =  0.453D+02

  6   C                                       I           II          III         IV   
    0.60  13836.5  -13.8783  0.549D+09     0.3027D-19  0.2664D-11  0.4863D-09  0.3537D-12
    0.55  14898.4  -13.9357  0.477D+09     0.1094D-17  0.6149D-10  0.3329D-08  0.4069D-12
    0.51  16136.9  -14.3915  0.165D+09     0.3198D-17  0.2527D-09  0.6732D-08  0.1904D-12
    0.47  17600.0  -14.8647  0.546D+08     0.1837D-16  0.2020D-08  0.1957D-07  0.8081D-13
    0.43  19354.8  -15.2732  0.211D+08     0.2616D-15  0.3428D-07  0.9025D-07  0.3811D-13
    0.38  21498.4  -15.7988  0.623D+07     0.1585D-14  0.3146D-06  0.2733D-06  0.1387D-13
    0.34  24175.8  -16.5475  0.111D+07     0.8612D-15  0.4373D-06  0.2456D-06  0.3164D-14
    0.30  27615.1  -17.3959  0.158D+06     0.6891D-16  0.1202D-06  0.8268D-07  0.6137D-15
    0.26  32195.1  -18.3747  0.167D+05     0.9447D-18  0.7802D-08  0.1152D-07  0.9429D-16
    0.21  38596.5  -19.5315  0.117D+04     0.3415D-20  0.1874D-09  0.8568D-09  0.1025D-16
    0.17  48175.2  -20.9455  0.453D+02     0.2409D-23  0.1337D-11  0.3066D-10  0.7167D-18

 32   GE                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.203D+10     0.1064D-13  0.6084D-05  0.8081D+00  0.1919D+00
    0.94   8811.7  -13.3985  0.179D+10     0.1736D-13  0.8272D-05  0.8631D+00  0.1369D+00
    0.89   9230.8  -13.4454  0.157D+10     0.2958D-13  0.1138D-04  0.9077D+00  0.9233D-01
    0.85   9691.6  -13.4853  0.140D+10     0.5898D-13  0.1746D-04  0.9522D+00  0.4782D-01
    0.81  10200.9  -13.5301  0.125D+10     0.1255D-12  0.2778D-04  0.9788D+00  0.2121D-01
    0.77  10766.7  -13.6118  0.103D+10     0.2328D-12  0.4120D-04  0.9906D+00  0.9376D-02
    0.72  11399.0  -13.7003  0.833D+09     0.4530D-12  0.6363D-04  0.9963D+00  0.3602D-02
    0.68  12110.1  -13.8170  0.636D+09     0.8136D-12  0.9543D-04  0.9986D+00  0.1338D-02
    0.64  12915.9  -13.8628  0.571D+09     0.2263D-11  0.1811D-03  0.9995D+00  0.3597D-03
    0.60  13836.5  -13.8783  0.549D+09     0.8941D-11  0.4225D-03  0.9995D+00  0.6786D-04
    0.55  14898.4  -13.9357  0.477D+09     0.3976D-10  0.1087D-02  0.9989D+00  0.9443D-05
    0.51  16136.9  -14.3915  0.165D+09     0.4601D-10  0.1547D-02  0.9985D+00  0.1699D-05
    0.47  17600.0  -14.8647  0.546D+08     0.7022D-10  0.2773D-02  0.9972D+00  0.1819D-06
    0.43  19354.8  -15.2732  0.211D+08     0.1654D-09  0.6462D-02  0.9935D+00  0.1326D-07
    0.38  21498.4  -15.7988  0.623D+07     0.2495D-09  0.1220D-01  0.9878D+00  0.1121D-08
    0.34  24175.8  -16.5475  0.111D+07     0.1155D-09  0.1216D-01  0.9878D+00  0.2073D-09
    0.30  27615.1  -17.3959  0.158D+06     0.2173D-10  0.6903D-02  0.9931D+00  0.9396D-10
    0.26  32195.1  -18.3747  0.167D+05     0.1697D-11  0.2305D-02  0.9977D+00  0.8500D-10
    0.21  38596.5  -19.5315  0.117D+04     0.6350D-13  0.5166D-03  0.9995D+00  0.1000D-09
    0.17  48175.2  -20.9455  0.453D+02     0.9234D-15  0.6806D-04  0.9999D+00  0.1492D-09
