        1     Ntot =  0.326D+10     Ne =  0.426D+10
        2     Ntot =  0.279D+10     Ne =  0.364D+10
        3     Ntot =  0.275D+10     Ne =  0.358D+10
        4     Ntot =  0.270D+10     Ne =  0.351D+10
        5     Ntot =  0.259D+10     Ne =  0.336D+10
        6     Ntot =  0.231D+10     Ne =  0.298D+10
        7     Ntot =  0.121D+10     Ne =  0.156D+10
        8     Ntot =  0.504D+09     Ne =  0.647D+09
        9     Ntot =  0.272D+09     Ne =  0.348D+09
       10     Ntot =  0.148D+09     Ne =  0.189D+09
       11     Ntot =  0.776D+08     Ne =  0.976D+08
       12     Ntot =  0.332D+08     Ne =  0.407D+08
       13     Ntot =  0.110D+08     Ne =  0.131D+08
       14     Ntot =  0.334D+07     Ne =  0.384D+07
       15     Ntot =  0.911D+06     Ne =  0.103D+07
       16     Ntot =  0.219D+06     Ne =  0.247D+06
       17     Ntot =  0.453D+05     Ne =  0.516D+05
       18     Ntot =  0.772D+04     Ne =  0.903D+04
       19     Ntot =  0.103D+04     Ne =  0.125D+04
       20     Ntot =  0.101D+03     Ne =  0.125D+03

  6   C                                       I           II          III         IV   
    0.62  18727.5  -14.3059  0.189D+09     0.3537D-12  0.8140D-05  0.3161D-05  0.2035D-12
    0.59  19991.5  -14.5866  0.976D+08     0.4820D-11  0.1116D-03  0.1374D-04  0.1281D-12
    0.55  21438.4  -14.9553  0.407D+08     0.6782D-10  0.1813D-02  0.6257D-04  0.6326D-13
    0.51  23111.1  -15.4346  0.131D+08     0.5903D-09  0.2248D-01  0.2267D-03  0.2316D-13
    0.47  25067.0  -15.9527  0.384D+07     0.3205D-08  0.1891D+00  0.5989D-03  0.6567D-14
    0.43  27384.4  -16.5168  0.103D+07     0.4888D-08  0.5135D+00  0.6986D-03  0.1258D-14
    0.39  30174.1  -17.1355  0.247D+06     0.2618D-08  0.5879D+00  0.5531D-03  0.3211D-15
    0.35  33596.6  -17.8208  0.516D+05     0.7175D-09  0.4131D+00  0.3965D-03  0.1257D-15
    0.31  37894.7  -18.5887  0.903D+04     0.8485D-10  0.1493D+00  0.1876D-03  0.4348D-16
    0.27  43454.0  -19.4619  0.125D+04     0.4272D-11  0.2759D-01  0.5231D-04  0.9724D-17
    0.23  50924.9  -20.4739  0.125D+03     0.9226D-13  0.2738D-02  0.9351D-05  0.1530D-17

 32   GE                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.426D+10     0.2470D-10  0.9285D-03  0.9991D+00  0.1821D-04
    0.94  12436.9  -13.0314  0.364D+10     0.3273D-10  0.1090D-02  0.9989D+00  0.1431D-04
    0.90  12982.0  -13.0379  0.358D+10     0.6156D-10  0.1526D-02  0.9985D+00  0.9364D-05
    0.86  13577.0  -13.0453  0.351D+10     0.1330D-09  0.2336D-02  0.9977D+00  0.5067D-05
    0.82  14229.2  -13.0635  0.336D+10     0.3586D-09  0.4134D-02  0.9959D+00  0.1993D-05
    0.78  14947.3  -13.1135  0.298D+10     0.1177D-08  0.8379D-02  0.9916D+00  0.5576D-06
    0.74  15741.7  -13.3923  0.156D+10     0.1894D-08  0.1257D-01  0.9874D+00  0.1608D-06
    0.70  16625.2  -13.7745  0.647D+09     0.2006D-08  0.1575D-01  0.9843D+00  0.4893D-07
    0.66  17613.9  -14.0424  0.348D+09     0.3370D-08  0.2498D-01  0.9750D+00  0.1131D-07
    0.62  18727.5  -14.3059  0.189D+09     0.6668D-08  0.4480D-01  0.9552D+00  0.1912D-08
    0.59  19991.5  -14.5866  0.976D+08     0.1601D-07  0.9350D-01  0.9065D+00  0.2009D-09
    0.55  21438.4  -14.9553  0.407D+08     0.3427D-07  0.1931D+00  0.8069D+00  0.1397D-10
    0.51  23111.1  -15.4346  0.131D+08     0.5139D-07  0.3372D+00  0.6628D+00  0.8018D-12
    0.47  25067.0  -15.9527  0.384D+07     0.6034D-07  0.5004D+00  0.4996D+00  0.4466D-13
    0.43  27384.4  -16.5168  0.103D+07     0.4879D-07  0.6016D+00  0.3984D+00  0.4198D-14
    0.39  30174.1  -17.1355  0.247D+06     0.2640D-07  0.6043D+00  0.3957D+00  0.1036D-14
    0.35  33596.6  -17.8208  0.516D+05     0.9984D-08  0.5237D+00  0.4763D+00  0.5528D-15
    0.31  37894.7  -18.5887  0.903D+04     0.2641D-08  0.3826D+00  0.6174D+00  0.4333D-15
    0.27  43454.0  -19.4619  0.125D+04     0.4730D-09  0.2263D+00  0.7737D+00  0.3569D-15
    0.23  50924.9  -20.4739  0.125D+03     0.4989D-10  0.9804D-01  0.9020D+00  0.2956D-15
