        1     Ntot =  0.338D+10     Ne =  0.435D+10
        2     Ntot =  0.289D+10     Ne =  0.372D+10
        3     Ntot =  0.285D+10     Ne =  0.365D+10
        4     Ntot =  0.280D+10     Ne =  0.358D+10
        5     Ntot =  0.268D+10     Ne =  0.343D+10
        6     Ntot =  0.239D+10     Ne =  0.304D+10
        7     Ntot =  0.126D+10     Ne =  0.160D+10
        8     Ntot =  0.522D+09     Ne =  0.662D+09
        9     Ntot =  0.282D+09     Ne =  0.356D+09
       10     Ntot =  0.154D+09     Ne =  0.194D+09
       11     Ntot =  0.805D+08     Ne =  0.101D+09
       12     Ntot =  0.344D+08     Ne =  0.433D+08
       13     Ntot =  0.114D+08     Ne =  0.144D+08
       14     Ntot =  0.346D+07     Ne =  0.437D+07
       15     Ntot =  0.945D+06     Ne =  0.119D+07
       16     Ntot =  0.227D+06     Ne =  0.288D+06
       17     Ntot =  0.469D+05     Ne =  0.595D+05
       18     Ntot =  0.801D+04     Ne =  0.102D+05
       19     Ntot =  0.107D+04     Ne =  0.137D+04
       20     Ntot =  0.104D+03     Ne =  0.134D+03

  6   C                                       I           II          III         IV   
    0.62  18727.5  -14.3059  0.194D+09     0.8216D-09  0.1071D-01  0.9893D+00  0.4018D-07
    0.59  19991.5  -14.5866  0.101D+09     0.1064D-08  0.1460D-01  0.9854D+00  0.1174D-07
    0.55  21438.4  -14.9553  0.433D+08     0.8519D-09  0.1546D-01  0.9845D+00  0.4640D-08
    0.51  23111.1  -15.4346  0.144D+08     0.3699D-09  0.1184D-01  0.9882D+00  0.2712D-08
    0.47  25067.0  -15.9527  0.437D+07     0.1230D-09  0.7791D-02  0.9922D+00  0.1928D-08
    0.43  27384.4  -16.5168  0.119D+07     0.3008D-10  0.4274D-02  0.9957D+00  0.1725D-08
    0.39  30174.1  -17.1355  0.288D+06     0.5468D-11  0.1978D-02  0.9980D+00  0.1835D-08
    0.35  33596.6  -17.8208  0.595D+05     0.7615D-12  0.7952D-03  0.9992D+00  0.2120D-08
    0.31  37894.7  -18.5887  0.102D+05     0.8190D-13  0.2825D-03  0.9997D+00  0.2477D-08
    0.27  43454.0  -19.4619  0.137D+04     0.6509D-14  0.8733D-04  0.9999D+00  0.2857D-08
    0.23  50924.9  -20.4739  0.134D+03     0.3105D-15  0.2034D-04  0.1000D+01  0.3833D-08
