        1     Ntot =  0.914D+09     Ne =  0.195D+10
        2     Ntot =  0.824D+09     Ne =  0.172D+10
        3     Ntot =  0.740D+09     Ne =  0.152D+10
        4     Ntot =  0.675D+09     Ne =  0.138D+10
        5     Ntot =  0.609D+09     Ne =  0.123D+10
        6     Ntot =  0.504D+09     Ne =  0.102D+10
        7     Ntot =  0.411D+09     Ne =  0.831D+09
        8     Ntot =  0.314D+09     Ne =  0.635D+09
        9     Ntot =  0.283D+09     Ne =  0.570D+09
       10     Ntot =  0.273D+09     Ne =  0.548D+09
       11     Ntot =  0.239D+09     Ne =  0.475D+09
       12     Ntot =  0.837D+08     Ne =  0.165D+09
       13     Ntot =  0.282D+08     Ne =  0.546D+08
       14     Ntot =  0.110D+08     Ne =  0.210D+08
       15     Ntot =  0.328D+07     Ne =  0.623D+07
       16     Ntot =  0.585D+06     Ne =  0.111D+07
       17     Ntot =  0.829D+05     Ne =  0.158D+06
       18     Ntot =  0.870D+04     Ne =  0.167D+05
       19     Ntot =  0.607D+03     Ne =  0.117D+04
       20     Ntot =  0.234D+02     Ne =  0.453D+02

  6   C                                       I           II          III         IV   
    0.60  13836.5  -13.8783  0.548D+09     0.4601D-19  0.4051D-11  0.6078D-09  0.3286D-12
    0.55  14898.4  -13.9357  0.475D+09     0.1776D-17  0.9736D-10  0.4303D-08  0.3904D-12
    0.51  16136.9  -14.3915  0.165D+09     0.4540D-17  0.3513D-09  0.8101D-08  0.1857D-12
    0.47  17600.0  -14.8647  0.546D+08     0.1843D-16  0.2031D-08  0.1960D-07  0.8046D-13
    0.43  19354.8  -15.2732  0.210D+08     0.2739D-15  0.3567D-07  0.9248D-07  0.3819D-13
    0.38  21498.4  -15.7988  0.623D+07     0.1496D-14  0.2969D-06  0.2651D-06  0.1402D-13
    0.34  24175.8  -16.5475  0.111D+07     0.7370D-15  0.3778D-06  0.2262D-06  0.3201D-14
    0.30  27615.1  -17.3959  0.158D+06     0.7093D-16  0.1233D-06  0.8396D-07  0.6148D-15
    0.26  32195.1  -18.3747  0.167D+05     0.9417D-18  0.7777D-08  0.1150D-07  0.9434D-16
    0.21  38596.5  -19.5315  0.117D+04     0.3258D-20  0.1795D-09  0.8361D-09  0.1027D-16
    0.17  48175.2  -20.9455  0.453D+02     0.2195D-23  0.1226D-11  0.2924D-10  0.7203D-18

 32   GE                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.195D+10     0.1841D-13  0.9431D-05  0.9034D+00  0.9661D-01
    0.94   8811.7  -13.3985  0.172D+10     0.3234D-13  0.1352D-04  0.9437D+00  0.5627D-01
    0.89   9230.8  -13.4454  0.152D+10     0.5911D-13  0.1962D-04  0.9691D+00  0.3085D-01
    0.85   9691.6  -13.4853  0.138D+10     0.1213D-12  0.3040D-04  0.9855D+00  0.1450D-01
    0.81  10200.9  -13.5301  0.123D+10     0.2699D-12  0.4970D-04  0.9941D+00  0.5856D-02
    0.77  10766.7  -13.6118  0.102D+10     0.5150D-12  0.7504D-04  0.9974D+00  0.2492D-02
    0.72  11399.0  -13.7003  0.831D+09     0.9026D-12  0.1073D-03  0.9987D+00  0.1145D-02
    0.68  12110.1  -13.8170  0.635D+09     0.1354D-11  0.1423D-03  0.9993D+00  0.5561D-03
    0.64  12915.9  -13.8628  0.570D+09     0.3080D-11  0.2349D-03  0.9996D+00  0.2023D-03
    0.60  13836.5  -13.8783  0.548D+09     0.1069D-10  0.4933D-03  0.9995D+00  0.4854D-04
    0.55  14898.4  -13.9357  0.475D+09     0.4899D-10  0.1278D-02  0.9987D+00  0.6765D-05
    0.51  16136.9  -14.3915  0.165D+09     0.5355D-10  0.1737D-02  0.9983D+00  0.1344D-05
    0.47  17600.0  -14.8647  0.546D+08     0.7035D-10  0.2782D-02  0.9972D+00  0.1806D-06
    0.43  19354.8  -15.2732  0.210D+08     0.1686D-09  0.6542D-02  0.9935D+00  0.1294D-07
    0.38  21498.4  -15.7988  0.623D+07     0.2431D-09  0.1193D-01  0.9881D+00  0.1174D-08
    0.34  24175.8  -16.5475  0.111D+07     0.1079D-09  0.1155D-01  0.9885D+00  0.2304D-09
    0.30  27615.1  -17.3959  0.158D+06     0.2199D-10  0.6954D-02  0.9930D+00  0.9256D-10
    0.26  32195.1  -18.3747  0.167D+05     0.1695D-11  0.2302D-02  0.9977D+00  0.8520D-10
    0.21  38596.5  -19.5315  0.117D+04     0.6216D-13  0.5086D-03  0.9995D+00  0.1030D-09
    0.17  48175.2  -20.9455  0.453D+02     0.8854D-15  0.6588D-04  0.9999D+00  0.1579D-09
